review_id,case_id,review_status,review_mode,source_rebuild_verified,source_record_correct,expected_independent_parse_verified,expected_answer_correct,strict_score_recomputed,strict_score_correct,error_owner,operational_severity,adjudication,reviewer,review_date,human_signoff_status,review_notes
hc-dpd-review-0001,hc_dpd_043c39ecda680f30_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,medium,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild and expected-answer parse agree. Failed outputs alter source text or values in active_ingredients, and may also contain structural violations. The strict failures are correct."
hc-dpd-review-0002,hc_dpd_3276d80002eaedbb_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The source facts and expected JSON are correct. Failed outputs violate the declared scalar/list contract, the distinct-fact requirement, or both. The strict failures are correct."
hc-dpd-review-0003,hc_dpd_3276d80002eaedbb_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The source facts and expected JSON are correct. Failed outputs violate the declared scalar/list contract, the distinct-fact requirement, or both. The strict failures are correct."
hc-dpd-review-0004,hc_dpd_3e3c972983718ecd_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild and expected-answer parse agree. Failed outputs alter source text or values in company, and may also contain structural violations. The strict failures are correct."
hc-dpd-review-0005,hc_dpd_3e3c972983718ecd_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild and expected-answer parse agree. Failed outputs alter source text or values in company, and may also contain structural violations. The strict failures are correct."
hc-dpd-review-0006,hc_dpd_464e4967d555d027_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,medium,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild and expected-answer parse agree. Failed outputs alter source text or values in active_ingredients, and may also contain structural violations. The strict failures are correct."
hc-dpd-review-0007,hc_dpd_54012ce9033dd2c6_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen source contains one official comma-bearing label (SPRAY, BAG-ON-VALVE). Rendered multi-values use ' | ' as their delimiter, so splitting at the comma changes the source label. The strict failure is correct."
hc-dpd-review-0008,hc_dpd_73d9e3c207a7580f_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,medium,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild and expected-answer parse agree. Failed outputs alter source text or values in active_ingredients, and may also contain structural violations. The strict failures are correct."
hc-dpd-review-0009,hc_dpd_97fc1d09ecf78eaa_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,medium,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild and expected-answer parse agree. Failed outputs alter source text or values in routes, and may also contain structural violations. The strict failures are correct."
hc-dpd-review-0010,hc_dpd_c4f2ab05670620ad_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The source facts and expected JSON are correct. Failed outputs violate the declared scalar/list contract, the distinct-fact requirement, or both. The strict failures are correct."
hc-dpd-review-0011,hc_dpd_c4f2ab05670620ad_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The source facts and expected JSON are correct. Failed outputs violate the declared scalar/list contract, the distinct-fact requirement, or both. The strict failures are correct."
hc-dpd-review-0012,hc_dpd_df86ea9ed8e7d06b_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,medium,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild and expected-answer parse agree. Failed outputs alter source text or values in active_ingredients, and may also contain structural violations. The strict failures are correct."
hc-dpd-review-0013,hc_dpd_e59e4150dafc95bb_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The source facts and expected JSON are correct. Failed outputs violate the declared scalar/list contract, the distinct-fact requirement, or both. The strict failures are correct."
hc-dpd-review-0014,hc_dpd_0994f807211e902b_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen source contains one official comma-bearing label (SPRAY, BAG-ON-VALVE). Rendered multi-values use ' | ' as their delimiter, so splitting at the comma changes the source label. The strict failure is correct."
hc-dpd-review-0015,hc_dpd_109d272209424fac_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen source contains one official comma-bearing label (FILM, SOLUBLE). Rendered multi-values use ' | ' as their delimiter, so splitting at the comma changes the source label. The strict failure is correct."
hc-dpd-review-0016,hc_dpd_11d0527904967a3d_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The source facts and expected JSON are correct. Failed outputs violate the declared scalar/list contract, the distinct-fact requirement, or both. The strict failures are correct."
hc-dpd-review-0017,hc_dpd_140ff75003163380_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen source contains one official comma-bearing label (SPRAY, BAG-ON-VALVE). Rendered multi-values use ' | ' as their delimiter, so splitting at the comma changes the source label. The strict failure is correct."
hc-dpd-review-0018,hc_dpd_140ff75003163380_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,model,low,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen source contains one official comma-bearing label (Pulvérisation, sac-sur-valve). Rendered multi-values use ' | ' as their delimiter, so splitting at the comma changes the source label. The strict failure is correct."
