model_name,cases,passed_cases,failed_cases,pass_rate,average_field_score,generation_failures,average_latency_seconds,p95_latency_seconds,total_cost_usd,cost_per_1000_cases_usd,product_families,both_languages_passed_products,one_language_failed_products,both_languages_failed_products,bilingual_product_pass_rate,schema_type_only_failures,schema_type_repair_sensitivity_passes,schema_type_repair_sensitivity_rate,all_structural_failures,structural_repair_sensitivity_passes,structural_repair_sensitivity_rate,remaining_text_or_value_failures
gpt_5_4_mini,14034,10827,3207,0.771483539974,0.923435941285,0,3.96930516014,4.68520280595,11.39799525,0.812170104746,7017,4259,2309,449,0.606954538977,2898,13725,0.977982043608,3136,13963,0.994940857916,71
gpt_5_6_luna,14034,10662,3372,0.759726378794,0.959215120422,0,3.97144830589,4.42303475025,15.119213,1.07732741912,7017,3971,2720,326,0.56591135813,3144,13806,0.983753740915,3264,13926,0.992304403591,108
gpt_5_6_terra,14034,13986,48,0.996579734929,0.999519025224,0,4.07161968417,4.62746390455,37.7601725,2.69062081374,7017,6972,42,3,0.993587002993,3,13989,0.996793501496,34,14020,0.999002422688,14
gpt_5_6_sol,14034,14021,13,0.99907367821,0.999884209776,0,4.18270944928,4.7390118444,75.519145,5.38115612085,7017,7007,7,3,0.998574889554,0,14021,0.99907367821,6,14027,0.999501211344,7
