model_a,model_b,paired_cases,excluded_cases,model_a_pass_rate,model_b_pass_rate,pass_rate_difference,model_a_only_passed,model_b_only_passed,both_passed,both_failed,average_score_difference,exact_mcnemar_p_value,holm_adjusted_p_value,statistically_distinguishable,clear_winner,higher_pass_model,lower_pass_model,net_additional_passes,incremental_cost_usd,incremental_cost_per_net_pass_usd
gpt_5_4_mini,gpt_5_6_luna,14034,0,0.771483539974,0.759726378794,0.01175716118,2868,2703,7959,504,-0.0357791791364,0.0279944107605,0.0279944107605,True,gpt_5_4_mini,gpt_5_4_mini,gpt_5_6_luna,165,-3.72121775,
gpt_5_4_mini,gpt_5_6_sol,14034,0,0.771483539974,0.99907367821,-0.227590138236,8,3202,10819,5,-0.0764482684908,0,0,True,gpt_5_6_sol,gpt_5_6_sol,gpt_5_4_mini,3194,64.12114975,0.020075500861
gpt_5_4_mini,gpt_5_6_terra,14034,0,0.771483539974,0.996579734929,-0.225096194955,17,3176,10810,31,-0.076083083939,0,0,True,gpt_5_6_terra,gpt_5_6_terra,gpt_5_4_mini,3159,26.36217725,0.00834510201013
gpt_5_6_luna,gpt_5_6_sol,14034,0,0.759726378794,0.99907367821,-0.239347299416,6,3365,10656,7,-0.0406690893544,0,0,True,gpt_5_6_sol,gpt_5_6_sol,gpt_5_6_luna,3359,60.399932,0.0179815218815
gpt_5_6_luna,gpt_5_6_terra,14034,0,0.759726378794,0.996579734929,-0.236853356135,18,3342,10644,30,-0.0403039048026,0,0,True,gpt_5_6_terra,gpt_5_6_terra,gpt_5_6_luna,3324,22.6409595,0.00681135965704
gpt_5_6_sol,gpt_5_6_terra,14034,0,0.99907367821,0.996579734929,0.0024939432806,42,7,13979,6,0.000365184551803,3.62457832637e-07,7.24915665273e-07,True,gpt_5_6_sol,gpt_5_6_sol,gpt_5_6_terra,35,37.7589725,1.07882778571
