model_a,model_b,paired_cases,excluded_cases,model_a_pass_rate,model_b_pass_rate,pass_rate_difference,model_a_only_passed,model_b_only_passed,both_passed,both_failed,average_score_difference,exact_mcnemar_p_value,holm_adjusted_p_value,statistically_distinguishable,clear_winner
gpt_5_4_mini,gpt_5_6_luna,14034,0,0.771483539974348,0.7597263787943566,0.011757161179991482,2868,2703,7959,504,-0.03577917913638307,0.027994410760450086,0.027994410760450086,True,gpt_5_4_mini
gpt_5_4_mini,gpt_5_6_sol,14034,0,0.771483539974348,0.9990736782100613,-0.22759013823571328,8,3202,10819,5,-0.07644826849080803,0.0,0.0,True,gpt_5_6_sol
gpt_5_4_mini,gpt_5_6_terra,14034,0,0.771483539974348,0.9965797349294571,-0.22509619495510902,17,3176,10810,31,-0.07608308393900527,0.0,0.0,True,gpt_5_6_terra
gpt_5_6_luna,gpt_5_6_sol,14034,0,0.7597263787943566,0.9990736782100613,-0.23934729941570476,6,3365,10656,7,-0.04066908935442497,0.0,0.0,True,gpt_5_6_sol
gpt_5_6_luna,gpt_5_6_terra,14034,0,0.7597263787943566,0.9965797349294571,-0.2368533561351005,18,3342,10644,30,-0.040303904802622206,0.0,0.0,True,gpt_5_6_terra
gpt_5_6_sol,gpt_5_6_terra,14034,0,0.9990736782100613,0.9965797349294571,0.0024939432806042605,42,7,13979,6,0.00036518455180276473,3.6245783263666453e-07,7.249156652733291e-07,True,gpt_5_6_sol
